Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MAMA,Mama's Creations,13.58,552.1,94,75,32,NA,NA,53.65,26.5,69.6,80.8,FOOD/BEV,16.7
NEWP,New Pacific Metals,3.85,660.8,98,79,22,NA,NA,53.65,40.3,176.5,206.9,MINING,-2.8
VPG,Vishay Precision Group,39.69,527,92,69,42,NA,NA,53.65,24,48.9,71.2,ELECTRNCS,3.9
ALLE,Allegion,160.79,13832.9,62,74,73,NA,NA,53.6,-7,12.6,20.9,BUSINS SVC,46.8
FRST,Primis Financial,13.03,321.1,85,79,38,NA,NA,53.6,22.7,26.1,11.8,BANKS,-4.1
IMRX,Immuneering,6.73,434.5,97,71,33,NA,NA,53.6,-14.9,125.5,202.7,MEDICAL,-92.5
NUVB,Nuvation Bio,9.4,3217.4,99,85,13,NA,NA,53.6,216.3,406.4,237.6,MEDICAL,-26.7
FTS,Fortis,51.86,25945.6,73,66,69,NA,NA,53.55,4.6,11.1,23.7,UTILITY,7.4
CME,CME Group Cl A,276.73,99788.3,57,73,80,NA,NA,53.5,2.8,1.2,15.4,FINANCE,14.1
VTRS,Viatris,12.32,14189.8,86,80,35,NA,NA,53.5,29,37.7,-1.3,MEDICAL,16.3
AMKR,Amkor Technology,40.59,10033.6,95,75,30,NA,NA,53.5,39.8,94,54,CHIPS,8.7
BFST,Business First Bancshares,26.72,791.3,65,81,60,NA,NA,53.5,12,11.9,3.5,FINANCE,9.9
HBNB,Hotel101 Global,7.24,1694.5,91,63,50,NA,NA,53.5,150,-31.6,-28.5,LEISURE,-245.6
VVX,V2X,55.75,1758.1,65,69,75,NA,NA,53.5,3.4,19,17.2,AEROSPACE,13.8
ANGO,AngioDynamics,13.1,538.1,89,76,36,NA,NA,53.45,24.3,28.9,51.4,MEDICAL,-3.1
NRP,Natural Resource Ptrs,102.95,1352.6,44,81,86,NA,NA,53.45,0.2,10.5,-1.6,ENERGY,34
REXR,Rexford Indl Realty,39.44,9182,44,72,97,NA,NA,53.400000000000006,-4.3,11.2,3,REAL EST,3.4
AXTI,AXT,15.37,716.6,99,81,17,NA,NA,53.4,216,604.7,561.2,CHIPS,-4.3
CDRO,Codere Online Luxembourg,8.09,366.5,75,69,62,NA,NA,53.4,13.6,5.1,16.1,LEISURE,14.7
PHOE,Phoenix Asia Holdings,15.99,349.2,99,77,22,NA,NA,53.4,75.7,44.1,NA,BUILDING,42.6
CTRA,Coterra Energy,25.79,19635.9,47,72,93,NA,NA,53.35,8.4,-1.5,3.9,ENERGY,9.5
INTU,Intuit,676.55,188351.5,39,76,98,NA,NA,53.35,-2.6,-11,4.6,SOFTWARE,29.9
LION,Lionsgate Studios,9.31,2697.4,86,73,43,NA,NA,53.35,27.7,52.9,25.5,LEISURE,3.5
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
MTW,Manitowoc,12.62,447.5,87,75,39,NA,NA,53.3,30.3,8.5,44.1,MACHINE,2.4
OPFI,OppFi,11.13,961.2,62,72,74,NA,NA,53.3,-8.2,-22.2,52.7,SOFTWARE,382.6
SONO,Sonos,18.08,2173.9,90,76,34,NA,NA,53.3,17.4,67,21.4,CONSUMER,18.7
AMTB,Amerant Bancorp,20.06,827.8,39,78,95,NA,NA,53.25,0.6,15.6,-10.6,BANKS,6.2
SHOO,Steven Madden,43.04,3127.2,91,70,40,NA,NA,53.25,30.8,83.1,1.1,APPAREL,22.9
CCK,Crown Holdings,102.9,11869.2,68,66,73,NA,NA,53.1,8.2,-1.2,22.7,MISC,29.6
WTRG,Essential Utilities,38.57,10914.3,50,68,93,NA,NA,53.1,2.1,4,6,UTILITY,8.9
GSBC,Great Southern Bancorp,62.62,700.7,55,75,78,NA,NA,53.1,1.4,8.5,2.6,BANKS,10.8
KMDA,Kamada,7.07,406.6,50,84,73,NA,NA,53.1,6,-9.8,17.2,MEDICAL,5.7
NGL,NGL Energy Partners,9.39,1180.5,96,70,33,NA,NA,53.1,55.5,132.5,106.7,ENERGY,22.1
WST,West Pharmaceutical Svcs,274.3,19734,65,73,68,NA,NA,53.1,8.7,25.2,-16.9,MEDICAL,17.9
LNC,Lincoln National,45.74,8687.8,86,79,34,NA,NA,53.05,14.5,39.7,45,INSURANCE,17.4
QBTS,D-Wave Quantum,25.29,8768.5,97,60,44,NA,NA,53.05,4.5,94.1,246.2,COMPUTER,-754.1
SKYW,Skywest,102.75,4120.6,50,83,74,NA,NA,53.05,1.3,3.9,-0.4,TRANSPRT,14.3
NOV,NOV,15.62,5800.7,76,76,50,NA,NA,53,16.9,21.7,7.7,ENERGY,10.1
EVLV,Evolv Technologies,6.66,1162.9,88,64,50,NA,NA,53,-16.4,9.4,70.3,BUSINS SVC,-27
QUAD,Quad/Graphics,6.37,324.1,50,70,90,NA,NA,53,-1.8,17.6,-13.5,BUSINS SVC,50.4
SNDK,Sandisk,250.05,36645.6,99,85,10,NA,NA,53,165.2,429.3,NA,COMPUTER,4.3
TRON,Tron,1.44,370.2,90,50,65,NA,NA,53,-32.7,-82.7,127.3,CONSUMER,-92.2
ZEUS,Olympic Steel,44.77,501.3,90,66,45,NA,NA,53,44.2,42.2,32.9,METALS,3.3
BSRR,Sierra Bancorp,33.14,446.8,76,71,56,NA,NA,52.95,13.3,16.9,12.7,BANKS,11.7
ORN,Orion Group Holdings,10.42,415.8,90,77,31,NA,NA,52.95,24.6,15.2,34.9,BUILDING,3.2
WVE,WAVE Life Sciences,17.77,3178,98,77,21,NA,NA,52.95,174,166.4,36.1,MEDICAL,-77.9
CFR,Cullen/Frost Bankers,128.6,8222.8,44,78,87,NA,NA,52.900000000000006,0.6,1.5,-5.1,BANKS,15.5
FCF,First Commonwealth Fincl,17.1,1774.4,50,76,82,NA,NA,52.900000000000006,-0.8,8.7,0.6,BANKS,10.5
RBB,RBB Bancorp,21.08,359.3,78,76,47,NA,NA,52.9,11.6,26.1,0.7,S&Ls,5.2
GKOS,Glaukos,116.21,6674.4,81,76,43,NA,NA,52.85,43.2,17.5,-22.9,MEDICAL,-16
RDNT,RadNet,73.15,5643.2,75,65,64,NA,NA,52.8,-2.9,30,-0.6,MEDICAL,6.1
EGP,EastGroup Properties,180.96,9653.9,62,70,74,NA,NA,52.8,9.5,8,12,REAL EST,7.7
USAU,U.S. Gold,22.54,324.4,97,79,19,NA,NA,52.8,44,80.2,252.7,MINING,-141.6
SSB,SouthState Bank,95.77,9626.3,39,80,90,NA,NA,52.75,-3.8,8.4,-4.8,BANKS,9.7
DGICA,Donegal Group Cl A,20.12,734.5,70,69,65,NA,NA,52.75,6.6,3.7,30.2,INSURANCE,9.2
FELE,Franklin Electric,99.21,4415.8,55,76,75,NA,NA,52.75,5.9,12.1,0.5,MACHINE,14.6
IMOS,ChipMOS Technologies ADR,30.27,1100.7,93,74,30,NA,NA,52.75,46,48.9,48.8,CHIPS,5.6
TR,Tootsie Roll Indus,37.47,2734.8,60,63,85,NA,NA,52.75,-7.6,11.9,19.4,FOOD/BEV,10.3
FORM,FormFactor,58.06,4500.6,94,76,26,NA,NA,52.7,63.4,68.8,21.7,CHIPS,9.7
CMA,Comerica,88.91,11357.5,91,71,36,NA,NA,52.7,28.5,52.9,41.8,BANKS,11.5
ST,Sensata Technologies,33.58,4891.9,79,70,52,NA,NA,52.65,13.2,15.4,22.8,ELECTRNCS,17.7
MWA,Mueller Water Products,24.79,3875.9,44,72,93,NA,NA,52.6,-0.4,4.8,8.5,BUILDING,23
NOC,Northrop Grumman,577.37,82402.2,70,70,63,NA,NA,52.6,-0.6,19.6,23.6,AEROSPACE,23.2
ATNI,ATN International,22.13,337.6,89,71,38,NA,NA,52.6,43.1,38.8,35.4,TELECOM,-5.1
NPCE,NeuroPace,16.02,533.6,93,75,28,NA,NA,52.6,61.7,53.2,45.3,MEDICAL,-189.4
ABBV,AbbVie,229.98,406463,78,77,44,NA,NA,52.55,5.2,24,27.7,MEDICAL,263.1
ACT,Enact Holdings,40.09,5788.8,70,72,60,NA,NA,52.5,4.1,9.6,22.9,FINANCE,14.9
BLFS,BioLife Solutions,24.9,1198.9,55,71,80,NA,NA,52.5,5.1,18.9,-4.1,MEDICAL,-1.2
DELL,Dell Technologies Cl C,129.24,87734.4,62,56,90,NA,NA,52.5,-2,6.6,7.9,COMPUTER,NA
ETR,Entergy,92.85,41466.4,68,68,67,NA,NA,52.4,2.6,14,21.6,UTILITY,10.5
CBC,Central Bancompany,23.72,5719.1,57,79,67,NA,NA,52.4,26.3,26.3,79,BANKS,11.4
NFGC,New Found Gold,3.24,649.6,97,75,22,NA,NA,52.4,46.7,116.6,95,MINING,-73.5
PERI,Perion Network,9.77,458.6,68,68,67,NA,NA,52.4,4.9,-0.3,18.3,BUSINS SVC,8.9
VREX,Varex Imaging,11.83,493.3,57,71,77,NA,NA,52.4,1.5,49.3,-17.5,MEDICAL,7.5
VTOL,Bristow Group,36.62,1055.2,57,79,67,NA,NA,52.4,-2.3,12.1,8.5,ENERGY,11.1
CTEV,Claritev,42.03,693.9,94,48,59,NA,NA,52.3,-14.4,2.2,248.8,SOFTWARE,-183.6
NRGV,Energy Vault Holdings,4.87,817.1,99,75,19,NA,NA,52.3,56.4,604.7,148.3,ENERGY,-77.6
PODD,Insulet,288.63,20304,31,79,99,NA,NA,52.3,-10.7,-5.7,9.7,MEDICAL,23.7
TIGR,UP Fintech Holding ADR,9.07,1602.3,31,79,99,NA,NA,52.3,-14.6,-9.3,22.4,FINANCE,12.3
MPB,Mid Penn Bancorp,31.71,730.9,70,83,45,NA,NA,52.25,7.5,15,7.3,BANKS,7.9
PGEN,Precigen,4.16,1471.9,98,79,15,NA,NA,52.25,20.2,195.1,433.6,MEDICAL,-160.8
SLAB,Silicon Laboratories,134.38,4414.7,47,78,80,NA,NA,52.25,3.5,-9.4,4.4,CHIPS,-4.8
SQM,Sociedad Quimica ADR,71.64,18528.8,95,66,35,NA,NA,52.25,59.5,106.9,89.2,AGRICULTRE,-8.4
CLB,Core Laboratories,16.36,767.2,85,71,41,NA,NA,52.2,33.3,45.4,-2.3,ENERGY,17.4
OMCL,Omnicell,46.4,2082.2,91,77,26,NA,NA,52.2,50.1,59.3,6,MEDICAL,6.5
PCRX,Pacira BioSciences,26.51,1140.5,68,83,47,NA,NA,52.15,1.4,8.8,33.6,MEDICAL,19.1
PHG,Koninklijke Philips ADR,27.11,25323.9,55,76,72,NA,NA,52.15,1.6,12.8,5.9,MISC,10.8
AEHR,Aehr Test Systems,21.46,643.9,92,71,32,NA,NA,52.15,-28.5,89.1,45.9,CHIPS,3.9
LIF,Life360,66.37,5203.4,76,55,72,NA,NA,52.15,-35.8,10.5,58,SOFTWARE,-1.5
MP,MP Materials,53.38,9460.5,95,68,32,NA,NA,52.15,-29.3,54.1,229.7,MINING,-6.1
PBT,Permian Basin Royalty Tr,16.97,791,88,63,47,NA,NA,52.15,-8.2,42.4,52.9,ENERGY,13202.6
BRKR,Bruker,48.01,7284,84,70,43,NA,NA,52.1,56.3,17.6,-17.4,MEDICAL,22.8
EL,Estee Lauder Cl A,107.65,38792.8,91,63,43,NA,NA,52.1,28,38.6,43.2,CONSUMER,11.9
BUSE,First Busey,24.4,2157.2,53,76,74,NA,NA,52.05,1.6,6.2,0.6,BANKS,9
GFF,Griffon,75.56,3493.2,47,70,89,NA,NA,52.05,1.2,6.3,3.1,BUILDING,176.4
GGAL,Grupo Fin Galicia ADR,55.59,8929.1,84,69,44,NA,NA,52.05,77.8,5.1,-16.3,BANKS,64.9
ADT,ADT,8.14,6675.5,39,73,95,NA,NA,52,-6,-3.3,17.6,BUSINS SVC,18.1
FEIM,Frequency Electronics,56.29,548.8,98,82,10,NA,NA,52,89.7,152.3,186.8,TELECOM,49.9
RDN,Radian Group,36.44,4935.8,57,71,75,NA,NA,52,0.1,2.7,14.8,FINANCE,14.5
UEC,Uranium Energy,12.21,5902,93,75,25,NA,NA,52,-7.8,83.6,73.5,MINING,-10
KWR,Quaker Houghton,144.55,2506.5,68,71,61,NA,NA,51.95,10.6,25.1,1.4,CHEMICAL,9.8
FCN,FTI Consulting,175.49,5418.4,55,67,82,NA,NA,51.900000000000006,9.5,8.8,-9.4,BUSINS SVC,13.5
WBD,Warner Bros. Discovery A,28.8,71365.7,98,68,27,NA,NA,51.9,47.8,168.9,177.1,MEDIA,-28.5
EQBK,Equity Bancshares,45.65,805.8,73,68,58,NA,NA,51.85,11.4,14.7,6.7,BANKS,13.3
OGS,ONE Gas,77.66,4659.5,57,64,83,NA,NA,51.85,1,8.9,11.9,UTILITY,7.6
SUPN,Supernus Pharmaceuticals,51.57,2957,90,83,18,NA,NA,51.85,9.7,65.7,45.4,MEDICAL,7.6
AUB,Atlantic Union Bankshares,36.4,5187.7,60,76,64,NA,NA,51.8,2.7,18.8,-4.4,BANKS,8.7
HP,Helmerich & Payne,27.85,2769.4,86,73,35,NA,NA,51.75,27.7,80.7,-8.9,ENERGY,3.3
SR,Spire,82.97,4897.3,73,58,70,NA,NA,51.75,5.9,14.4,24.3,UTILITY,8.3
MYE,Myers Industries,19.29,721.6,90,61,45,NA,NA,51.75,15.8,31.2,68.9,MISC,13.7
TT,Trane Technologies,392.59,87616.3,39,72,95,NA,NA,51.75,-3.3,-8,3.5,BUILDING,35.5
WRB,WR Berkley,70.57,26818.1,50,69,85,NA,NA,51.75,-5.3,-1.6,20.3,INSURANCE,21.1
PECO,Phillips Edison,35.73,4494.8,44,70,91,NA,NA,51.7,4.4,3.8,-6.4,REAL EST,2.7
TFC,Truist Financial,50.61,64742.6,79,71,46,NA,NA,51.7,10.9,22.6,15.3,BANKS,8.5
CNP,CenterPoint Energy,38.29,24998.3,55,66,82,NA,NA,51.650000000000006,-0.3,5.2,17.9,UTILITY,10.2
ADSK,Autodesk,300.71,63750.5,31,78,97,NA,NA,51.650000000000006,-6.9,-1.4,-1,SOFTWARE,82.2
ALL,Allstate,207.8,54377.3,50,71,82,NA,NA,51.650000000000006,-0.4,9.5,6.9,INSURANCE,25.6
TSHA,Taysha Gene Therapies,5.83,1590.4,98,75,17,NA,NA,51.65,93.1,142.2,219.5,MEDICAL,-115.3
LOGI,Logitech International,105.26,15458.2,70,62,68,NA,NA,51.6,-3.3,18.7,26.4,COMPUTER,33.9
CASH,Pathward Financial,73.44,1751.2,33,79,93,NA,NA,51.6,-1.2,-3.5,-0.7,S&Ls,22.1
CLH,Clean Harbors,240.83,12867.8,60,68,73,NA,NA,51.6,3.6,5.1,4,MACHINE,16.7
DBVT,DBV Technologies ADR,19.17,648.4,99,69,23,NA,NA,51.6,114.1,120.3,526,MEDICAL,-135.1
LAD,Lithia Motors,344.41,8351.9,53,67,83,NA,NA,51.6,9.1,4.2,-5.1,RETAIL,12.6
CVE,Cenovus Energy,16.71,31507.7,62,61,79,NA,NA,51.55,-5.5,22.7,13.7,ENERGY,10.8
NGG,National Grid ADR,77.64,70279.7,78,65,54,NA,NA,51.55,9.9,5.8,31.7,UTILITY,8.2
PATK,Patrick Industries,112.05,3728.6,83,76,34,NA,NA,51.55,10,25.2,34.6,BUILDING,13.5
NEU,NewMarket,709.14,6663.8,65,69,65,NA,NA,51.5,-13.7,5.7,34.6,CHEMICAL,36.4
PFSI,PennyMac Finl Svcs,133.89,6957.6,85,81,25,NA,NA,51.5,9.3,37.3,31.1,FINANCE,16.7
PRU,Prudential Financial,113.97,39889.5,55,67,80,NA,NA,51.5,11.6,8.6,-3.9,INSURANCE,16.5
BACQ,Inflection Point Acqn IV,10.81,364.9,57,65,80,NA,NA,51.5,4.1,4.7,10,MISC,NA
BMA,Banco Macro ADR,91.38,5842.9,91,67,35,NA,NA,51.5,92.4,28.1,-9,BANKS,7.8
IVA,Inventiva ADR,4.48,856,89,65,40,NA,NA,51.5,-26.1,44.6,101.8,MEDICAL,NA
TWO,Two Harbors Investment,10.87,1132.2,47,75,80,NA,NA,51.5,13,6.3,-6.3,REAL EST,4.8
UMC,Utd Microelectronics ADR,8.02,20413.9,75,79,40,NA,NA,51.5,7.4,4.4,17.3,CHIPS,12.6
WSM,Williams-Sonoma,188.59,22513.9,55,67,80,NA,NA,51.5,-5.8,19.2,0.9,RETAIL,45.7
ABEV,Ambev ADR,2.43,38291.1,75,58,66,NA,NA,51.45,3,2.2,24.7,ALCOHL/TOB,16.6
COLB,Columbia Banking System,28.59,8551.8,73,75,47,NA,NA,51.4,10.9,24.9,3.8,BANKS,10.6
AIP,Arteris,15.92,695.4,95,77,17,NA,NA,51.4,62,70.1,60.7,CHIPS,-242.7
ALNY,Alnylam Pharmaceuticals,400.59,52923.1,85,67,42,NA,NA,51.4,-10.9,24.5,64.7,MEDICAL,NA
HAS,Hasbro,82.56,11586.2,83,68,43,NA,NA,51.35,9.5,13.9,42.8,CONSUMER,50.7
MMM,3M,162.08,86100.9,65,74,58,NA,NA,51.35,4.8,8.5,23,MISC,93.3
PAY,Paymentus Holdings,31.48,3943.3,39,68,98,NA,NA,51.35,2,-6.3,-6.7,FINANCE,12.3
CCO,Clear Channel Outdoor,2.25,1118.9,95,68,28,NA,NA,51.35,51,94,61.9,BUSINS SVC,NA
ESNT,Essent Group,65.86,6366.4,68,71,58,NA,NA,51.35,2.4,9.2,22.3,FINANCE,13.6
SIMO,Silicon Motion Tech ADR,90.23,3028.1,87,72,33,NA,NA,51.35,-1.4,24.7,57.7,COMPUTER,15.2
AGNC,AGNC Investment,10.85,11639.1,75,79,39,NA,NA,51.3,11.1,17.4,14.5,REAL EST,9.6
FFBC,First Finl Bancorp OH,25.72,2534.2,39,79,84,NA,NA,51.3,0,7.2,-5.8,S&Ls,10.6
SYNA,Synaptics,73.46,2864.2,57,73,69,NA,NA,51.3,6.5,13,-5,ELECTRNCS,10.1
BSX,Boston Scientific,96.06,142403.4,31,78,95,NA,NA,51.25,-2,-7.8,5.6,MEDICAL,18.2
CNA,CNA Financial,47.76,12927,50,67,85,NA,NA,51.25,4.8,5.4,-1.5,INSURANCE,12.9
BKR,Baker Hughes,45.25,44651.5,50,71,80,NA,NA,51.25,-9.6,20.5,11.1,ENERGY,14.6
EA,Electronic Arts,204.79,51075.4,88,69,35,NA,NA,51.25,21.7,29.8,37.3,SOFTWARE,26.9
IHRT,iHeartMedia,4.41,662.2,97,68,25,NA,NA,51.25,61.1,162.2,122.2,MEDIA,NA
KO,Coca-Cola,69.87,300553.4,55,74,70,NA,NA,51.25,6.3,0.7,11.6,FOOD/BEV,49.1
KOD,Kodiak Sciences,29.89,1823.2,99,78,10,NA,NA,51.25,98.2,742.3,214.9,MEDICAL,-84.7
OUT,OUTFRONT Media,24.13,4035.4,90,67,35,NA,NA,51.25,33.1,52.3,30.1,REAL EST,42.1
BMY,Bristol Myers Squibb,54.64,111233.5,68,76,51,NA,NA,51.2,26,17.2,-5.3,MEDICAL,67.2
PRAX,Praxis Precision Meds,268.95,6725.6,99,81,6,NA,NA,51.2,457.9,534.1,255.7,MEDICAL,-71
ROIV,Roivant Sciences,22.23,15460.8,96,76,16,NA,NA,51.2,50.4,97.4,87.5,MEDICAL,-11.7
PM,Philip Morris Intl,161.05,250696.5,57,58,87,NA,NA,51.150000000000006,-0.8,-9.4,32.3,ALCOHL/TOB,NA
BHA,Biglari Holdings Cl A,1841.01,4188.3,91,72,27,NA,NA,51.15,20.8,35.5,44.6,RETAIL,-0.6
GHC,Graham Holdings,1109.84,4837.8,68,59,72,NA,NA,51.15,-4.5,17.3,25.1,MEDIA,6.9
COGT,Cogent Biosciences,38.88,6758.6,99,75,13,NA,NA,51.1,198.9,462,405.5,MEDICAL,-99.5
IMVT,Immunovant,26.16,4585.2,93,77,18,NA,NA,51.1,71.5,70.7,3.1,MEDICAL,-58.5
RGNX,REGENXBIO,14.16,715.3,95,79,13,NA,NA,51.1,54.5,69.3,95.4,MEDICAL,-79.5
BMRN,BioMarin Pharmaceutical,59.95,11517.2,47,78,74,NA,NA,51.05,14.3,11.1,-9.7,MEDICAL,13
LMAT,LeMaitre Vascular,83.78,1896.5,29,80,94,NA,NA,51.05,-0.4,-0.2,-8.9,MEDICAL,13.9
OTEX,Open Text,33.49,8439.8,60,69,69,NA,NA,51.05,-10.4,16.5,19,SOFTWARE,24.8
LAMR,Lamar Advertising Cl A,126.55,12809.1,55,74,69,NA,NA,51.05,5.1,6.3,2.7,BUSINS SVC,32
SLDB,Solid Biosciences,5.84,454.8,82,71,39,NA,NA,51.05,-0.3,24.5,41.1,MEDICAL,-94.6
TLN,Talen Energy,384.52,17567.6,90,67,34,NA,NA,51.05,-6.6,33.2,85.4,UTILITY,51.9
CDNA,CareDx,19.48,1001.9,75,77,40,NA,NA,51,32.7,3.2,-7.9,MEDICAL,9.7
DNAB,Social Cap Suvretta II,10.35,330.1,55,65,80,NA,NA,51,NA,NA,NA,MISC,NA
SLI,Standard Lithium,4.55,839.8,98,74,15,NA,NA,51,27.8,168.3,213.6,MINING,36.5
RPRX,Royalty Pharma,39.22,22051.1,84,79,26,NA,NA,50.95,12.5,9.3,55.6,MEDICAL,12.8
VCTR,Victory Capital Cl A,64.3,4294.1,39,76,86,NA,NA,50.95,-1.7,2.1,-3.6,FINANCE,31.5
GROY,Gold Royalty,4.21,614.2,97,77,12,NA,NA,50.9,12.1,82.9,256.4,MINING,-0.2
MBX,MBX Biosciences,30.9,1032.8,98,76,12,NA,NA,50.9,85.3,169.6,48.9,MEDICAL,-67
EB,Eventbrite,4.44,433.7,94,59,38,NA,NA,50.85,60.1,73.8,25.4,SOFTWARE,-8.6
EVI,EVI Industries,25.71,370.5,70,71,53,NA,NA,50.85,-18.8,27.1,44.5,MACHINE,5.4
MAZE,Maze Therapeutics,42.1,1846.1,98,79,8,NA,NA,50.85,59.7,268.8,NA,MEDICAL,NA
NGVT,Ingevity,60.15,2163.2,87,62,43,NA,NA,50.85,10.3,42.2,44.7,CHEMICAL,38.1
HOLX,Hologic,74.5,16606.4,75,73,44,NA,NA,50.8,13.2,15.9,2.5,MEDICAL,19.1
E,ENI ADR,37.77,60868.2,82,58,54,NA,NA,50.8,6.3,18.4,42.2,ENERGY,10
ONIT,Onity Group,44.19,356.1,84,72,34,NA,NA,50.8,7.7,19.5,41.6,FINANCE,8
SOHU,Sohu.com ADR,15.89,458,68,64,64,NA,NA,50.8,0.1,19.3,15.6,SOFTWARE,-8.4
UNFI,United Natural Foods,33.41,2035.7,86,66,39,NA,NA,50.8,12,56,26.1,RETAIL,2.8
HLF,Herbalife,13.33,1350.9,95,60,35,NA,NA,50.75,62.1,72.1,123.3,CONSUMER,NA
CLYM,Climb Bio,4.93,334.1,99,76,10,NA,NA,50.75,131,273.1,144.9,MEDICAL,-13.9
AMBA,Ambarella,71.4,3048,47,71,81,NA,NA,50.7,-14,10.6,-3.1,CHIPS,-1.2
NBTB,NBT Bancorp,42.71,2234.4,31,83,86,NA,NA,50.7,0.4,5.1,-13.2,BANKS,9.6
NRIX,Nurix Therapeutics,19.3,1956.2,95,75,16,NA,NA,50.7,132.4,66.6,-1.1,MEDICAL,-53.2
PROK,ProKidney,2.53,744.5,96,62,31,NA,NA,50.7,-1.9,233.3,44.4,MEDICAL,NA
PSNL,Personalis,8.14,721.8,94,64,31,NA,NA,50.7,40.6,39.5,38.1,MEDICAL,-48.9
WOLF,Wolfspeed,17.95,464.8,99,55,36,NA,NA,50.7,NA,NA,NA,CHIPS,-215.6
DIS,Disney,113.56,202737.3,50,67,82,NA,NA,50.650000000000006,1.3,-4.1,1.7,MEDIA,10.8
FDP,Fresh Del Monte Produce,35.86,1713.2,68,57,72,NA,NA,50.65,4.7,13.3,7.9,FOOD/BEV,6.3
SOBO,South Bow,28.34,5882.5,60,69,67,NA,NA,50.65,-0.7,10.1,18.4,ENERGY,12
SLB,SLB,37.79,56444.6,55,74,67,NA,NA,50.65,9.8,14.4,0.6,ENERGY,23.7
RCL,Royal Caribbean Group,285.67,77905.6,62,74,58,NA,NA,50.6,-9.4,3.4,22.4,LEISURE,52.7
AEE,Ameren,99.81,26998,50,69,79,NA,NA,50.55,-0.9,5,9.8,UTILITY,16.5
CDZI,Cadiz,5.7,473.7,93,62,34,NA,NA,50.55,29.2,84.2,34.7,UTILITY,-84.2
CELC,Celcuity,102.25,4731.2,99,76,9,NA,NA,50.55,97.6,765.9,718.9,MEDICAL,-79.8
HGV,Hilton Grand Vacations,45.22,3868.3,68,67,59,NA,NA,50.55,5,11,12.8,LEISURE,14.5
NVTS,Navitas Semiconductor,7.4,1577,95,60,34,NA,NA,50.55,17.7,9.1,92.5,CHIPS,-12.4
SID,Companhia Siderurg ADR,1.62,2148.3,60,67,69,NA,NA,50.55,7.3,22.7,8,METALS,-10.3
TGB,Taseko Mines,5.81,1835.9,97,78,9,NA,NA,50.55,39.3,93.2,186.3,MINING,12.2
AFL,Aflac,109.9,57600,53,69,75,NA,NA,50.5,1,7.9,7.1,INSURANCE,16.9
KNX,Knight-Swift Transport,53.29,8651,85,65,40,NA,NA,50.5,36.9,21.7,0.6,TRANSPRT,2.4
STOK,Stoke Therapeutics,31.92,1749.1,98,72,15,NA,NA,50.5,40.2,172.4,184.2,MEDICAL,-45.8
ZBIO,Zenas BioPharma,42.49,2280.8,99,75,10,NA,NA,50.5,131.8,323.7,342.8,MEDICAL,-362
CZNC,Citizens & Northern,20.63,367.2,57,72,66,NA,NA,50.45,4.4,10.4,11,BANKS,9.7
TLK,Telekomunikasi Indns ADR,21.21,21011.1,87,66,36,NA,NA,50.45,12.8,32.6,28.8,TELECOM,1.7
CMPX,Compass Therapeutics,5.17,887,97,72,16,NA,NA,50.45,47.3,91.1,242.7,MEDICAL,-36.1
CTMX,CytomX Therapeutics,4.39,724,99,66,21,NA,NA,50.45,54.9,99.1,311.2,MEDICAL,NA
FR,First Indl Realty Trust,58.28,7717.6,76,69,46,NA,NA,50.45,14.1,20.1,15,REAL EST,11
NESR,Natl Energy Svc Reunited,15.09,1454,96,77,11,NA,NA,50.45,43.5,158.9,73.8,ENERGY,11.4
SBC,SBC Medical Group Hldgs,4.44,461.2,50,66,82,NA,NA,50.400000000000006,5.2,4.7,-16.8,BUSINS SVC,27.6
YUM,Yum! Brands,153.24,42547.4,55,61,82,NA,NA,50.400000000000006,2.6,4.9,14.3,RETAIL,NA
FBYD,Falcon's Beyond Global,16.96,2053.1,97,63,27,NA,NA,50.4,54,208.3,109.1,LEISURE,NA
HRI,Herc Holdings,156.47,5205.6,76,64,52,NA,NA,50.4,30.8,23.6,-18.3,FINANCE,27.5
STBA,S&T Bancorp,40.33,1541.5,57,71,67,NA,NA,50.4,6.2,8.9,3.2,BANKS,9.9
TDW,Tidewater,50.33,2494.5,47,72,78,NA,NA,50.35,-13.3,13.1,1.3,ENERGY,16.8
DRH,Diamondrock Hospitality,9.17,1868,75,68,48,NA,NA,50.35,14.8,21.3,-1.2,REAL EST,3
MRUS,Merus,96.92,6708.1,96,75,13,NA,NA,50.35,42.3,79.9,128.5,MEDICAL,-42.9
URI,United Rentals,827.94,52681.8,57,66,73,NA,NA,50.35,-11.4,12,13.4,FINANCE,34.3
RGA,Reinsurance Grp America,205.59,13509.9,53,73,69,NA,NA,50.3,9.7,5.7,-2.1,INSURANCE,15.2
SION,Sionna Therapeutics,43.7,1950.2,98,72,14,NA,NA,50.3,60.1,194.1,NA,MEDICAL,NA
ARMK,Aramark,37.42,9839,44,65,90,NA,NA,50.25,0.2,-8.3,0.2,BUSINS SVC,15.7
CCEC,Cap Clean Energy Carriers,21.31,1251.4,33,84,80,NA,NA,50.25,-4.6,-8.2,15.8,TRANSPRT,4.4
