Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NOV,NOV,16.17,6005,81,83,51,NA,NA,56.2,21.4,31.7,3.4,ENERGY,10.1
BBIO,BridgeBio Pharma,73.64,14191,96,84,31,NA,NA,56.2,38,92.1,176.2,MEDICAL,NA
ENTA,Enanta Pharmaceuticals,14.6,421.2,96,80,36,NA,NA,56.2,65,102.5,82.3,MEDICAL,-84.6
FRGE,Forge Global,44.31,609.5,99,81,31,NA,NA,56.2,155.8,223.7,206.3,FINANCE,-30
HIG,Hartford Insurance Group,129.43,36065.7,51,75,98,NA,NA,56.1,-1.7,1.1,6.8,INSURANCE,19.5
ASND,Ascendis Pharma ADR,205.44,12562.9,85,85,43,NA,NA,56.1,-0.2,15.7,55.6,MEDICAL,NA
CELH,Celsius Holdings,42.06,10842.4,70,76,73,NA,NA,56.1,-27.9,4.9,50.8,FOOD/BEV,59.3
DBD,Diebold Nixdorf,65.33,2343.2,87,79,48,NA,NA,56.1,9.1,31.4,41.2,COMPUTER,8.9
MESO,Mesoblast ADR,17.87,2041.3,91,86,34,NA,NA,56.05,24.2,53.9,62.5,MEDICAL,-19
TRMK,Trustmark,39.23,2368.2,57,83,80,NA,NA,56,-2.5,14.5,3.1,BANKS,10.3
CYH,Community Health Systems,3.57,500.2,74,74,70,NA,NA,56,22.3,-6.1,5.9,MEDICAL,NA
ESTA,Establishment Labs Hldgs,70.73,2055.2,95,81,35,NA,NA,56,81.2,86,69.3,MEDICAL,-236.7
HGTY,Hagerty,12.62,4312.9,80,88,45,NA,NA,56,7.1,25.8,10.3,INSURANCE,21
HWC,Hancock Whitney,63.28,5443.2,68,80,70,NA,NA,56,0.9,18.9,8.1,BANKS,11.7
VSCO,Victoria's Secret,49.05,3932,96,84,30,NA,NA,56,86.9,134.9,14,APPAREL,41.2
CHDN,Churchill Downs,112.49,7888.2,51,84,86,NA,NA,55.95,9.9,17.1,-20.2,LEISURE,44.6
MDGL,Madrigal Pharmaceuticals,577.3,13111.1,95,88,26,NA,NA,55.95,33.4,110.6,84.4,MEDICAL,-80.4
EFTY,Etoiles Capital Group,15.02,302.1,98,88,22,NA,NA,55.9,123.8,NA,NA,BUSINS SVC,185.3
PHOE,Phoenix Asia Holdings,18.73,409.1,99,87,22,NA,NA,55.9,147.8,414.6,NA,BUILDING,42.6
PBT,Permian Basin Royalty Tr,18.67,870.2,91,74,48,NA,NA,55.85,3.8,69.9,41.7,ENERGY,13202.6
WST,West Pharmaceutical Svcs,280.23,20160.6,72,77,68,NA,NA,55.85,11.8,28.2,-11.9,MEDICAL,17.9
IMO,Imperial Oil,92.4,45910,83,69,64,NA,NA,55.8,5.9,26.6,26.8,ENERGY,21
MAR,Marriott International,292.59,79425.6,68,68,84,NA,NA,55.8,10.5,12.6,0,LEISURE,NA
TCBK,TriCo Bancshares,47.82,1554.7,68,80,69,NA,NA,55.8,6,20.6,-2.1,BANKS,9.7
AZTA,Azenta,35.05,1606.7,48,79,95,NA,NA,55.75,15.7,23.9,-22.1,MEDICAL,2.3
CBL,CBL & Assocs Properties,35.74,1105.6,84,83,45,NA,NA,55.75,11.7,43.9,12.6,REAL EST,17.8
CERS,Cerus,2.07,396.8,91,88,30,NA,NA,55.75,55.6,50,19,MEDICAL,-38.5
CPF,Central Pacific Finl,30.57,820.1,54,81,85,NA,NA,55.75,-1.9,16.2,-3.8,BANKS,12.2
SBSW,Sibanye-Stillwater ADR,12.35,2966.6,97,78,35,NA,NA,55.75,43.8,90,209.5,MINING,-14.9
SGHC,Super Group (SGHC),11.23,5689.5,86,77,50,NA,NA,55.75,-11.2,29.5,63.5,LEISURE,22.2
USB,U.S. Bancorp,51.26,79680.3,62,81,75,NA,NA,55.75,5,17.4,-1.7,BANKS,11.6
VALE,Vale ADR,12.9,55070.6,88,87,35,NA,NA,55.75,24,35.8,34.2,MINING,16.9
ALGT,Allegiant Travel,82.64,1516.4,87,75,51,NA,NA,55.7,28.1,50.5,1.9,TRANSPRT,3.8
HLIO,Helios Technologies,54.19,1796.6,84,78,51,NA,NA,55.7,-2.4,69.6,3.2,MACHINE,8.1
MC,Moelis,68.68,5391.5,51,87,81,NA,NA,55.7,-2.8,19.8,-8.7,FINANCE,37.9
NBP,NovaBridge Biosci ADR,4.18,480.7,98,76,36,NA,NA,55.7,-4.6,82.5,298.1,MEDICAL,-22.5
NRP,Natural Resource Ptrs,104.69,1375.4,51,83,86,NA,NA,55.7,2.2,7.4,-4.1,ENERGY,34
NWN,Northwest Natural,46.24,1919.3,74,76,66,NA,NA,55.7,10.5,16.2,9.3,UTILITY,6.8
TMP,Tompkins Financial,71.69,1034.6,54,83,82,NA,NA,55.650000000000006,2.5,18.8,-6.2,BANKS,10.3
BRKA,Berkshire Hathaway Cl A,755800,1086840.4,51,78,92,NA,NA,55.650000000000006,0.8,3.1,7.3,MISC,7.8
TTAM,Titan America,15.57,2870.5,48,81,92,NA,NA,55.650000000000006,0.5,9.9,NA,BUILDING,22.6
WS,Worthington Steel,35.92,1827.3,78,78,58,NA,NA,55.6,8.7,41.9,-18.3,METALS,10.6
NDSN,Nordson,238.93,13424.5,59,81,78,NA,NA,55.6,6.2,11.9,-6.1,MACHINE,20.3
TDG,TransDigm Group,1346.86,75852.5,59,73,88,NA,NA,55.6,6,-6.8,4.2,AEROSPACE,NA
AROC,Archrock,24.93,4371.9,34,89,99,NA,NA,55.55,-1.3,-2.8,-4.9,ENERGY,16.9
VEL,Velocity Financial,18.85,687.9,32,91,99,NA,NA,55.55,-1.5,12.5,-8.5,FINANCE,15.3
YETI,YETI Holdings,43.36,3373.8,83,80,49,NA,NA,55.55,19.4,38.1,4.2,LEISURE,32
GXO,GXO Logistics,52.54,6015.3,77,74,64,NA,NA,55.55,-0.2,25.3,5.4,TRANSPRT,11.3
PAM,Pampa Energia ADR,90.46,4921,84,83,44,NA,NA,55.55,33.1,22.9,4,UTILITY,37.2
SPFI,South Plains Financial,38.93,632.5,51,83,85,NA,NA,55.5,-3.9,10.3,0.2,BANKS,11.8
STC,Stewart Info Svcs,76.28,2137.7,68,78,70,NA,NA,55.5,3.7,25.4,1.9,INSURANCE,6.8
UAL,United Airlines,104.95,33976.2,72,78,65,NA,NA,55.5,-1.5,30.6,2.5,TRANSPRT,32.1
AD,Array Digital Infr,50.14,4330.9,59,79,80,NA,NA,55.5,-4.6,-19.8,-21.8,TELECOM,0.2
CSW,CSW Industrials,304.27,5077,45,85,90,NA,NA,55.5,14.6,-0.1,-25.8,BUILDING,17.4
FORTY,Formula Systems ADR,168.9,2585,93,80,36,NA,NA,55.45,23.5,53.5,89.1,BUSINS SVC,8.7
RIVN,Rivian Automotive,17.95,22005.1,90,83,36,NA,NA,55.45,26.3,30.3,45.5,AUTO,-46.6
TSLA,Tesla,455,1513247.6,91,74,46,NA,NA,55.45,29.7,59.8,23.1,AUTO,11.8
TER,Teradyne,200.77,31937.1,96,84,27,NA,NA,55.4,67,145.6,76.5,CHIPS,19.7
VINP,Vinci Compass Investments,12.14,834,84,80,47,NA,NA,55.4,19.6,29,16.5,FINANCE,14.3
LAES,SEALSQ,4.86,820,99,65,47,NA,NA,55.4,89.1,49.5,1161,CHIPS,-51.2
SGHT,Sight Sciences,8.05,421.6,98,78,32,NA,NA,55.4,118.2,91.7,117.6,MEDICAL,-49.6
VPG,Vishay Precision Group,39.01,518,92,76,42,NA,NA,55.4,31.5,42.4,67.1,ELECTRNCS,3.9
F,Ford Motor,13.03,51918,84,75,53,NA,NA,55.35,11,29,24.8,AUTO,16.9
SPG,Simon Property Group,182.56,59600.4,54,77,88,NA,NA,55.35,0.2,13.6,0.4,REAL EST,79.5
VLO,Valero Energy,174.14,53114.3,86,73,53,NA,NA,55.35,11.1,37.2,30.9,ENERGY,10.8
OTEX,Open Text,33.52,8447.4,74,72,69,NA,NA,55.3,0.9,18,5.9,SOFTWARE,24.8
DXPE,DXP Enterprises,95.74,1501.1,51,79,89,NA,NA,55.3,-23,18.2,27.6,MACHINE,18.8
XOMA,XOMA Royalty,29.91,370.4,57,81,79,NA,NA,55.3,-15.1,19.6,-0.7,MEDICAL,-11.9
SSNC,SS&C Technologies,88.32,21569.5,57,80,80,NA,NA,55.25,-0.5,10.1,15.5,SOFTWARE,21.9
AMKR,Amkor Technology,43.23,10686.2,96,81,30,NA,NA,55.25,75.4,129.6,66.2,CHIPS,8.7
NKTR,Nektar Therapeutics,56.9,1082.1,99,74,35,NA,NA,55.25,41.6,462.1,271.9,MEDICAL,-124.1
USFD,US Foods Holding,75.2,16765.2,48,76,96,NA,NA,55.2,-3.5,-3.1,4,RETAIL,16.6
MENS,Jyong Biotech,29.2,2231.7,97,66,47,NA,NA,55.15,-44.2,NA,NA,MEDICAL,NA
ALRS,Alerus Financial,22.21,564.1,51,83,83,NA,NA,55.1,-1.6,5.5,1.6,BANKS,7.2
ZM,Zoom Communications,87.65,25953.2,62,76,78,NA,NA,55.1,4.7,7.8,5.1,SOFTWARE,20.6
PACB,Pacific Biosciences CA,2.39,721.6,95,75,38,NA,NA,55.1,88.2,139,20.7,MEDICAL,-37.8
PDD,PDD Holdings ADR,117.62,163010.5,54,80,83,NA,NA,55.1,-5.7,18.4,18.8,RETAIL,49
CATY,Cathay General Bancorp,49.86,3392.3,54,79,84,NA,NA,55.05,0.4,14.6,-2.1,BANKS,10.3
EBS,Emergent Biosolutions,11.9,625,95,78,34,NA,NA,55.05,57,96.7,30.1,MEDICAL,-2.1
LHX,L3Harris Technologies,278.5,52094,76,69,69,NA,NA,55.05,2.2,15.1,16.9,AEROSPACE,10.5
NTAP,NetApp,117.27,23465.5,54,83,79,NA,NA,55.05,-1.2,12.1,-8.9,COMPUTER,138.7
PNC,PNC Financial Services,197.86,77592.4,48,81,89,NA,NA,55.05,-3.2,13.3,-5.3,BANKS,11.2
SIBN,SI-BONE,19.68,853.9,85,84,39,NA,NA,55.05,20.8,3.3,46.9,MEDICAL,-18.4
SNEX,StoneX Group,93.39,4879,70,75,69,NA,NA,55.05,-9.3,11.8,34.8,FINANCE,15.3
SONO,Sonos,19.15,2302.6,92,81,34,NA,NA,55.05,30.4,90.4,34.8,CONSUMER,18.7
COO,Cooper,81.4,16183,59,77,80,NA,NA,55,19.5,14.4,-21.1,MEDICAL,10.1
MGA,Magna International,49.03,13826.5,81,75,55,NA,NA,55,6.9,35.7,7.1,AUTO,13253012.1
DOV,Dover,191.09,26208.6,54,78,85,NA,NA,55,7.5,7.8,-5.3,MACHINE,19.1
PFBC,Preferred Bank LA,94.09,1262,54,78,85,NA,NA,55,-1.2,13.8,-0.3,BANKS,17.9
DAY,Dayforce,69.07,11029.9,57,74,86,NA,NA,54.95,0.1,16.7,-10.5,SOFTWARE,12.8
DC,Dakota Gold,5.38,609.3,94,77,36,NA,NA,54.95,21.2,40.5,141.3,MINING,-34.6
ADUS,Addus HomeCare,113.19,2092.1,48,78,92,NA,NA,54.900000000000006,0,0.9,-5.9,MEDICAL,10.9
UBSI,United Bankshares WV,38.02,5385.4,45,85,87,NA,NA,54.900000000000006,-0.7,6.6,-8.6,BANKS,7.6
BY,Byline Bancorp,29.19,1346.8,51,79,87,NA,NA,54.900000000000006,0.9,14.1,-6.4,BANKS,11.7
AEHR,Aehr Test Systems,24.74,742.3,96,78,32,NA,NA,54.9,-3.2,123.7,121.3,CHIPS,3.9
IMNM,Immunome,19.76,1719.4,96,86,22,NA,NA,54.9,87.8,116.7,55.6,MEDICAL,-93.4
MDT,Medtronic,101.36,129944.9,74,80,57,NA,NA,54.9,9.1,16.5,20.5,MEDICAL,14.4
MT,ArcelorMittal ADR,42.26,32478.8,90,76,42,NA,NA,54.9,23.5,38.3,66.6,METALS,4.5
RES,RPC,5.84,1288.2,80,78,52,NA,NA,54.9,23.5,27.8,-8.5,ENERGY,8.7
BYD,Boyd Gaming,80.88,6318.5,54,75,88,NA,NA,54.85,-6.5,10.4,8.1,LEISURE,36.8
ORCL,Oracle,217.58,620275.3,76,68,69,NA,NA,54.8,-6.5,27.1,16.8,SOFTWARE,118.6
HPE,Hewlett Packard Ent,23.33,30782.8,77,75,59,NA,NA,54.8,-0.8,31.4,7.8,BUSINS SVC,11.1
NRGV,Energy Vault Holdings,4.26,714.8,99,85,19,NA,NA,54.8,105.8,367.9,147.7,ENERGY,-77.6
RF,Regions Financial,26.28,23044.3,62,78,74,NA,NA,54.8,-2.8,23.3,0,BANKS,11.7
SOHU,Sohu.com ADR,15.62,450.3,78,70,64,NA,NA,54.8,0.5,49.3,14.9,SOFTWARE,-8.4
CME,CME Group Cl A,270.87,97675.2,57,78,80,NA,NA,54.75,3.4,-1.5,10.1,FINANCE,14.1
HP,Helmerich & Payne,29.88,2971.2,90,81,35,NA,NA,54.75,47.9,83.5,-14.1,ENERGY,3.3
MATV,Mativ Holdings,12.08,660.5,88,67,55,NA,NA,54.75,-2.8,86.1,-1.9,MISC,3.8
META,Meta Platforms,673.42,1697373.3,32,91,95,NA,NA,54.75,-10.5,-1.6,10.6,INTERNET,37.1
CCEC,Cap Clean Energy Carriers,20.75,1218.5,45,90,80,NA,NA,54.75,-4.7,-4.6,14.8,TRANSPRT,4.4
FDX,FedEx,274.29,64720.1,77,70,65,NA,NA,54.75,20.5,26.6,-1.8,TRANSPRT,15.9
LMND,Lemonade,78.97,5901.5,96,71,40,NA,NA,54.75,57.2,120.8,71.6,INSURANCE,-31.1
RGEN,Repligen,164.98,9269.1,84,87,35,NA,NA,54.75,32.5,30.2,16,MEDICAL,4.5
WOR,Worthington Enterprises,55.25,2751.1,59,80,75,NA,NA,54.75,-15.1,-6.8,35.1,METALS,16.8
ANGO,AngioDynamics,13.47,553.3,91,79,36,NA,NA,54.7,25.5,22.9,89.7,MEDICAL,-3.1
PANW,Palo Alto Networks,198.84,138591.5,48,73,97,NA,NA,54.650000000000006,2.3,0.9,-1.3,SOFTWARE,36.1
REXR,Rexford Indl Realty,40.73,9482.4,45,76,97,NA,NA,54.650000000000006,-5,14.6,-0.2,REAL EST,3.4
XEL,Xcel Energy,77.18,45646.3,70,67,77,NA,NA,54.65,6.2,12.6,8.9,UTILITY,10.6
RMD,ResMed,256.55,37447.6,45,79,93,NA,NA,54.6,-7.4,2.7,7.2,MEDICAL,26
TM,Toyota Motor ADR,196.56,310466.3,54,78,83,NA,NA,54.6,-1.5,6.6,12.7,AUTO,13.2
TXT,Textron,83.47,14874.8,57,75,83,NA,NA,54.6,2.5,12,0.4,AEROSPACE,14.7
AXSM,Axsome Therapeutics,149.22,7446.2,88,83,34,NA,NA,54.55,19.2,34.8,51.7,MEDICAL,-179.9
SKY,Champion Homes,85.38,4890.7,54,77,84,NA,NA,54.55,8.9,30.6,-17.8,BUILDING,13.8
MVST,Microvast Holdings,3.75,1230.7,96,74,35,NA,NA,54.5,46.5,9,217.8,MACHINE,-17.8
UMC,Utd Microelectronics ADR,8.02,20413.9,82,83,41,NA,NA,54.45,17.9,6.6,21.7,CHIPS,12.6
AMZN,Amazon.com,229.53,2453725.3,54,86,72,NA,NA,54.4,-1.2,10.4,4.1,RETAIL,24.3
ANRO,Alto Neuroscience,13.43,417.2,99,81,22,NA,NA,54.4,265.9,464.3,244.4,MEDICAL,-154
LPL,LG Display ADR,4.54,4540,86,65,58,NA,NA,54.35,1.8,40.1,42.3,ELECTRNCS,-36.7
WRN,Western Copper & Gold,2.51,497.5,97,78,28,NA,NA,54.35,66.2,100.8,132.4,MINING,-4.2
TOL,Toll Brothers,138.94,13391.5,62,72,79,NA,NA,54.3,-5.7,27.9,-9.9,BUILDING,20
DCO,Ducommun,89.44,1336.8,86,67,55,NA,NA,54.25,-1.1,22,32.5,AEROSPACE,7.5
EFC,Ellington Financial,13.72,1472.4,54,75,85,NA,NA,54.25,-0.8,9.1,12.8,FINANCE,10.2
CIGI,Colliers International,146.01,7347.2,45,83,86,NA,NA,54.2,-12,15.9,-4,REAL EST,26.5
MAMA,Mama's Creations,11.47,464.5,91,73,41,NA,NA,54.2,21.5,44.1,18.9,FOOD/BEV,16.7
J,Jacobs Solutions,140.22,16651,51,80,82,NA,NA,54.150000000000006,-3.6,12.2,2.8,BUILDING,18.2
FBYD,Falcon's Beyond Global,20.1,2433.2,99,76,27,NA,NA,54.15,214.6,188.8,153.2,LEISURE,NA
NE,Noble,32.81,5211,81,78,47,NA,NA,54.15,14.7,24,-0.4,ENERGY,8.2
JHG,Janus Henderson Group,44.71,6906.6,68,74,68,NA,NA,54.1,1,24.2,0.3,FINANCE,12.4
DBVT,DBV Technologies ADR,13.9,470.1,98,80,23,NA,NA,54.1,55,62.6,279.8,MEDICAL,-135.1
SIMO,Silicon Motion Tech ADR,92.21,3101.4,91,79,33,NA,NA,54.1,11.9,38.7,64.1,COMPUTER,15.2
CRL,Charles River Labs Intl,184.31,9070.8,72,77,59,NA,NA,54.05,12.4,30.5,-3.8,MEDICAL,15.1
ESPR,Esperion Therapeutics,3.73,891.7,96,81,24,NA,NA,54.05,39.2,221.6,11.7,MEDICAL,NA
HLT,Hilton,272.25,63280.4,57,67,90,NA,NA,54,0,9.6,6.6,LEISURE,NA
TT,Trane Technologies,401.43,89589.1,40,80,95,NA,NA,54,-3,-6.8,-3.3,BUILDING,35.5
FDP,Fresh Del Monte Produce,37.14,1774.3,70,68,72,NA,NA,53.9,3.5,13.3,9,FOOD/BEV,6.3
AXTI,AXT,11.58,539.9,99,83,17,NA,NA,53.9,272.3,565.5,464.9,CHIPS,-4.3
CVS,CVS Health,75.63,96007.1,78,64,67,NA,NA,53.9,2.5,19.9,33,MEDICAL,9
MP,MP Materials,62.09,11004.2,97,73,32,NA,NA,53.9,-1.5,139.5,210.3,MINING,-6.1
AA,Alcoa,43.77,11332.7,89,84,28,NA,NA,53.85,NA,NA,NA,MINING,6.3
ALM,Almonty Industries,7.24,1418,94,75,33,NA,NA,53.85,74.9,107.8,688.7,MINING,-37.2
ARHS,Arhaus,10.54,1486.8,51,70,93,NA,NA,53.85,-8.5,18,-1.5,RETAIL,20
INTU,Intuit,673.63,187811.4,40,77,98,NA,NA,53.85,0.1,-12.1,3.8,SOFTWARE,29.9
NUVB,Nuvation Bio,8.55,2926.4,99,86,13,NA,NA,53.85,119.2,244.8,208.7,MEDICAL,-26.7
BRKR,Bruker,48.03,7287.1,86,74,44,NA,NA,53.8,55.8,27.4,-17.9,MEDICAL,22.8
BLLN,BillionToOne,111.64,4978.3,51,80,80,NA,NA,53.75,NA,NA,NA,MEDICAL,-36.9
COMP,Compass Cl A,10.32,5790.1,88,75,40,NA,NA,53.75,6.9,67.5,47.6,SOFTWARE,-36.9
CORZ,Core Scientific,17.11,5305.1,91,60,55,NA,NA,53.75,25.6,43.4,1,FINANCE,NA
DLX,Deluxe Corp,20.89,940.2,77,65,66,NA,NA,53.7,7,43.8,-10.5,OFFICE,24.1
CHEF,Chefs' Warehouse,59.42,2417.5,48,70,96,NA,NA,53.7,-7.1,-5.4,23.8,FOOD/BEV,12.5
AIT,Applied Indl Techs,257.91,9727.6,48,77,87,NA,NA,53.650000000000006,-2.8,12.6,-6.2,MACHINE,22.6
TAL,TAL Education Group ADR,11.36,6910.5,59,74,77,NA,NA,53.65,12,8.2,11.4,CONSUMER,4
VTOL,Bristow Group,36.64,1055.7,59,82,67,NA,NA,53.65,-3.1,23.6,1.8,ENERGY,11.1
ZETA,Zeta Global Holdings,19.05,4501.2,59,78,72,NA,NA,53.65,0.8,39.7,-26.1,SOFTWARE,20.4
KMDA,Kamada,7.08,407.1,51,85,73,NA,NA,53.6,-0.8,4.4,18,MEDICAL,5.7
LAMR,Lamar Advertising Cl A,132.85,13446.8,57,83,68,NA,NA,53.6,3.8,10.6,1,BUSINS SVC,32
NVST,Envista Holdings,20.23,3326.3,48,80,83,NA,NA,53.6,-5.1,8.3,0.7,MEDICAL,3.6
ORBS,Eightco Holdings,2.6,514.4,96,56,53,NA,NA,53.6,79.3,95.8,42.1,MISC,-129.1
PNR,Pentair,104.25,17059.6,48,76,88,NA,NA,53.6,-5.8,4.6,-3.5,MACHINE,21.4
SNDX,Syndax Pharmaceuticals,20.32,1750.4,90,86,23,NA,NA,53.6,19.2,82.1,21,MEDICAL,-75.7
APPS,Digital Turbine,5.01,561.9,94,61,49,NA,NA,53.55,12.3,0,252.8,SOFTWARE,20.3
CTSH,Cognizant Tech Solutions,80.72,38959.2,54,77,79,NA,NA,53.55,12.4,1.8,0,BUSINS SVC,17.1
CV,CapsoVision,6.9,323.2,96,87,14,NA,NA,53.55,92.7,NA,NA,MEDICAL,-124.5
LCII,LCI Industries,114.66,2779.8,74,80,50,NA,NA,53.5,8.1,29.6,-2.3,BUILDING,10.4
TLK,Telekomunikasi Indns ADR,21.83,21625.3,88,77,36,NA,NA,53.45,12.4,25.4,27.2,TELECOM,1.7
FANG,Diamondback Energy,158.6,45442.9,70,79,56,NA,NA,53.45,14.3,15.4,-8.2,ENERGY,12.5
ORN,Orion Group Holdings,10.27,409.8,90,79,31,NA,NA,53.45,35.5,18.6,17.5,BUILDING,3.2
UMBF,UMB Financial,114.94,8727.2,40,81,91,NA,NA,53.45,-7.7,12.9,-7.4,BANKS,14
BRC,Brady Cl A,77.84,3672.2,51,77,82,NA,NA,53.400000000000006,-5,11.9,3.6,OFFICE,19.6
AIP,Arteris,17.55,766.6,97,83,17,NA,NA,53.4,98.1,129.4,97.9,CHIPS,-242.7
PSNL,Personalis,9.56,847.8,97,71,32,NA,NA,53.4,82.4,88.9,152.9,MEDICAL,-48.9
CVI,CVR Energy,33.54,3371.8,92,71,38,NA,NA,53.35,6.7,44.4,83.1,ENERGY,-6.5
EE,Excelerate Energy,28.67,3269,57,74,78,NA,NA,53.35,21,-7.4,-10.7,UTILITY,6.6
WAL,Western Alliance Bancorp,85.36,9394.1,45,82,83,NA,NA,53.35,-5.8,18.4,-7.2,BANKS,12.5
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
IMOS,ChipMOS Technologies ADR,27.97,1017,93,76,30,NA,NA,53.25,59.8,46.1,41.7,CHIPS,5.6
SU,Suncor Energy,44.25,56153.3,80,69,55,NA,NA,53.25,10.7,20.9,13,ENERGY,15.7
AAOI,Applied Optoelectronics,26.59,1815.5,85,71,46,NA,NA,53.2,10.8,63.5,-22.9,TELECOM,-14.7
ETN,Eaton,337.66,131147.1,45,79,86,NA,NA,53.2,-3.3,3.4,-9,MACHINE,23
SMBC,Southern Missouri Bncp,57.94,649,45,82,82,NA,NA,53.150000000000006,1,12.1,-11.6,BANKS,11.3
FMBH,First Mid Bancshares,39.85,955.7,51,76,82,NA,NA,53.150000000000006,-0.7,12.7,-5,BANKS,10.1
ATNI,ATN International,21.41,326.7,86,76,38,NA,NA,53.1,33.2,35.8,11.3,TELECOM,-5.1
NPCE,NeuroPace,16.4,546.2,93,77,28,NA,NA,53.1,68.6,23.5,45.4,MEDICAL,-189.4
OGS,ONE Gas,78.75,4724.9,59,67,83,NA,NA,53.1,3.6,7.3,6.4,UTILITY,7.6
CORT,Corcept Therapeutics,86.11,9073,89,80,29,NA,NA,53.05,24.1,24.8,44.9,MEDICAL,23.8
MTG,MGIC Investment,27.99,6262.5,59,70,79,NA,NA,53.05,-1.4,7.6,8.9,INSURANCE,15
QS,QuantumScape,12.55,7103.6,98,67,34,NA,NA,53.05,60.1,215.3,151.5,AUTO,-36.3
PRLB,Proto Labs,52.08,1233.2,84,72,45,NA,NA,53,4.3,39.6,25.9,MACHINE,6
SHOO,Steven Madden,43.88,3188.2,91,69,40,NA,NA,53,44.7,77.9,-1.3,APPAREL,22.9
SNDK,Sandisk,228.47,33483,99,85,10,NA,NA,53,233.3,484,NA,COMPUTER,4.3
CLB,Core Laboratories,16.83,789.2,85,74,41,NA,NA,52.95,33.4,53.4,-15.3,ENERGY,17.4
FORM,FormFactor,57.45,4453.4,95,76,26,NA,NA,52.95,95.7,78.5,40,CHIPS,9.7
HTH,Hilltop Holdings,34.38,2108.5,59,72,76,NA,NA,52.95,-2.5,17.4,9.7,BANKS,5.3
IBOC,International Bancshares,69.28,4306.7,48,79,81,NA,NA,52.95,-3.2,10.2,-3.4,BANKS,15.6
GATX,GATX,167.3,5972.6,54,72,82,NA,NA,52.900000000000006,-0.2,7.7,5.1,FINANCE,12.2
HAYW,Hayward Holdings,16.09,3489.3,54,68,87,NA,NA,52.900000000000006,-1,13.5,1.9,RETAIL,10.8
NFGC,New Found Gold,3.1,621.5,96,78,22,NA,NA,52.9,72.2,108.1,82.4,MINING,-73.5
IMRX,Immuneering,6.4,413.2,98,67,33,NA,NA,52.85,16.2,212.2,199.1,MEDICAL,-92.5
SRCE,1st Source,63.67,1555.7,45,80,83,NA,NA,52.85,-0.8,6.2,-1.2,BANKS,12.6
CMPO,CompoSecure,20.53,2100.6,91,57,54,NA,NA,52.8,11,50,52.7,CONSUMER,NA
JBSS,John B Sanfilippo & Son,72.08,839.2,54,66,89,NA,NA,52.8,12.1,18,-17.4,FOOD/BEV,17.3
TPG,TPG,61.69,22915.6,70,66,69,NA,NA,52.8,5.4,26.1,-11.8,FINANCE,3.5
CNQ,Canadian Natural Rscs,34.66,72889.8,77,70,55,NA,NA,52.75,14.2,11.8,4.2,ENERGY,18.7
NOK,Nokia ADR,6.07,34027.5,87,72,40,NA,NA,52.75,33.4,12.6,40.8,TELECOM,10.5
MPC,Marathon Petroleum,190.53,57273.7,82,68,51,NA,NA,52.7,5.7,20.4,26.9,ENERGY,15.8
MTB,M&T Bank,195.11,29986.5,45,77,86,NA,NA,52.7,-2.2,8.4,-8.1,BANKS,9.3
NUS,Nu Skin Enterprises Cl A,9.98,486.5,74,54,78,NA,NA,52.6,-13.1,28.3,29.8,CONSUMER,5.7
NVTS,Navitas Semiconductor,9.48,2020.3,97,67,33,NA,NA,52.6,69.3,56.7,151.5,CHIPS,-12.4
RBRK,Rubrik,86.27,16692.6,74,58,73,NA,NA,52.6,-5.1,-12.5,60.8,SOFTWARE,NA
TKR,Timken,83.21,5796,68,72,63,NA,NA,52.6,7,17.6,9.3,METALS,15.1
HAS,Hasbro,81.1,11381.3,78,77,44,NA,NA,52.55,1.7,24.4,20.9,CONSUMER,50.7
THG,Hanover Insurance Grp,177.82,6360.8,54,73,79,NA,NA,52.55,0.1,3.2,8.3,INSURANCE,18.3
E,ENI ADR,37.21,59965.8,83,63,55,NA,NA,52.5,8.9,22.7,30.8,ENERGY,10
FLR,Fluor,43.96,7085.6,48,73,86,NA,NA,52.45,5.7,2.4,-21.5,BUILDING,13.7
ADMA,ADMA Biologics,19.85,4724.2,70,87,41,NA,NA,52.45,17.7,-0.5,2.8,MEDICAL,49.2
DVN,Devon Energy,37.47,24059.5,68,77,56,NA,NA,52.45,7.8,19.3,4.2,ENERGY,23
LFST,LifeStance Health Group,6.48,2520.3,57,76,71,NA,NA,52.45,20.7,9.3,-10.2,MEDICAL,-4
RAMP,LiveRamp Holdings,29.45,1932.1,40,76,92,NA,NA,52.400000000000006,3.8,-11.1,-4.7,BUSINS SVC,12.1
GSAT,Globalstar,68.48,8685.9,98,70,27,NA,NA,52.4,119.3,247.1,121.6,TELECOM,-17.1
EL,Estee Lauder Cl A,105.13,37884.6,89,66,43,NA,NA,52.35,17.9,55.9,34.5,CONSUMER,11.9
PERI,Perion Network,9.98,468.4,68,67,68,NA,NA,52.35,9,-2.3,12.5,BUSINS SVC,8.9
BIDU,Baidu ADR,125.66,44232.3,89,73,34,NA,NA,52.3,23.2,46.4,46.6,INTERNET,10.6
