Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ARHS,Arhaus,10.34,1458.6,44,68,94,NA,NA,51.8,-12,16.6,2.4,RETAIL,20
CELC,Celcuity,101.14,4679.8,99,81,9,NA,NA,51.8,85.2,863.2,687.1,MEDICAL,-79.8
PFGC,Performance Food Group,97.07,15221.6,58,66,79,NA,NA,51.8,-3.9,9.1,10.4,RETAIL,16.3
SION,Sionna Therapeutics,43.57,1944.4,98,78,14,NA,NA,51.8,69.4,242.3,NA,MEDICAL,NA
SNEX,StoneX Group,90.61,4726.6,60,72,69,NA,NA,51.8,-10.3,5,30.5,FINANCE,15.3
BABA,Alibaba Group ADR,157.3,363249.6,89,74,30,NA,NA,51.75,31.8,35,82,RETAIL,15.9
CTRI,Centuri Holdings,22.49,2264.6,76,67,55,NA,NA,51.75,6.3,13.8,10.4,UTILITY,6.7
CVAC,CureVac,5.49,1231.6,91,80,20,NA,NA,51.75,2.2,23.6,91.3,MEDICAL,29.2
FULC,Fulcrum Therapeutics,10.94,591.8,97,78,15,NA,NA,51.75,64.5,58.6,177,MEDICAL,-3.2
KOD,Kodiak Sciences,22.98,1212.5,99,80,10,NA,NA,51.75,156.2,556.6,250.8,MEDICAL,-84.7
OUT,OUTFRONT Media,23.53,3935,87,72,35,NA,NA,51.75,26,44.4,19.6,REAL EST,42.1
SHOO,Steven Madden,41.78,3035.6,90,65,40,NA,NA,51.75,43.2,63.1,-6.8,APPAREL,22.9
ROIV,Roivant Sciences,20.81,14473.2,95,79,16,NA,NA,51.7,74.3,96,64,MEDICAL,-11.7
CSTL,Castle Biosciences,39.95,1166.1,96,85,7,NA,NA,51.65,70.3,146.1,31.2,MEDICAL,4.3
PHVS,Pharvaris,28.38,1817.9,92,81,17,NA,NA,51.65,24.3,83.6,26.9,MEDICAL,-41.2
TTE,TotalEnergies ADR,65.7,151767,68,69,62,NA,NA,51.65,5.5,12.4,14.6,ENERGY,15.6
AHL,Aspen Insurance Holdings,37.05,3402.6,49,67,88,NA,NA,51.6,1.1,7.3,NA,INSURANCE,15.5
EE,Excelerate Energy,28.08,3201.7,49,75,78,NA,NA,51.6,13.2,-2.6,-8.5,UTILITY,6.6
OUST,Ouster Cl A,22.96,1377.7,95,61,38,NA,NA,51.6,-25.6,92.3,140.4,AUTO,-53.8
WSR,Whitestone REIT,13.29,678.1,39,69,98,NA,NA,51.6,2.5,9.4,-10.7,REAL EST,8.7
FPH,Five Point Holdings,6.2,911.8,82,73,39,NA,NA,51.55,8.2,11.1,54.2,REAL EST,9.6
NGG,National Grid ADR,76.11,68894.8,76,67,54,NA,NA,51.55,7.4,4.7,20.2,UTILITY,8.2
OBIO,Orchestra BioMed Holdings,5.32,300.4,93,78,19,NA,NA,51.55,96.3,80.3,-8,MEDICAL,-120.8
OSBC,Old Second Bancorp,18.85,992.8,55,80,64,NA,NA,51.55,1.7,13.7,0.6,BANKS,13.9
D,Dominion Energy,62.77,53570,66,72,60,NA,NA,51.5,4.9,12.3,5.1,UTILITY,8.7
CTMX,CytomX Therapeutics,4.28,705.8,99,71,20,NA,NA,51.5,108.8,78.3,319.6,MEDICAL,NA
EVLV,Evolv Technologies,6.39,1115.8,84,62,50,NA,NA,51.5,-23.6,14.7,63.2,BUSINS SVC,-27
INSM,Insmed,207.77,44311.7,97,77,15,NA,NA,51.5,53.9,213.1,173.8,MEDICAL,NA
MYE,Myers Industries,18.06,675.6,90,60,45,NA,NA,51.5,7.5,42.5,57.7,MISC,13.7
OI,O-I Glass,13.48,2076.9,63,63,75,NA,NA,51.5,3.5,3.2,6.2,MISC,9.4
AAOI,Applied Optoelectronics,26.78,1828.5,80,69,46,NA,NA,51.45,5.1,51.7,-26.5,TELECOM,-14.7
BFLY,Butterfly Network,3.1,783.1,91,66,36,NA,NA,51.45,90.2,17.9,-5.8,MEDICAL,-23.4
BTE,Baytex Energy,3.22,2473.9,93,72,26,NA,NA,51.45,45.7,94,13.4,ENERGY,5.9
WOLF,Wolfspeed,20.28,525.1,99,58,36,NA,NA,51.45,NA,NA,NA,CHIPS,-215.6
FTDR,Frontdoor,53.93,4025,30,82,92,NA,NA,51.400000000000006,-10.8,-2.1,-7.4,BUSINS SVC,139.2
SYM,Symbotic,83.77,49465.6,98,78,12,NA,NA,51.4,69.8,181.7,249.1,MACHINE,-8.1
WBD,Warner Bros. Discovery A,24,59471.4,97,67,27,NA,NA,51.4,99.1,139.5,131.2,MEDIA,-28.5
NEWP,New Pacific Metals,2.75,472,96,71,23,NA,NA,51.35,61.8,97.8,73,MINING,-2.8
LH,Labcorp Holdings,268.78,22281.9,55,83,59,NA,NA,51.3,-2.4,8.8,11,MEDICAL,15.5
CDZI,Cadiz,5.57,462.9,93,65,34,NA,NA,51.3,54.7,99.6,31.4,UTILITY,-84.2
FLGT,Fulgent Genetics,29.58,905.4,93,85,9,NA,NA,51.3,34.3,43.9,63.7,MEDICAL,1.3
FLNC,Fluence Energy,19.64,3591.5,99,75,14,NA,NA,51.3,153.4,310.9,6.9,ENERGY,-10.7
NAMS,NewAmsterdam Pharma,41.3,4651.5,96,78,14,NA,NA,51.3,73.1,139.5,99.3,MEDICAL,-46.6
SOLV,Solventum,85.26,14783,78,72,44,NA,NA,51.3,17.3,17.4,17.6,MEDICAL,15.9
VSCO,Victoria's Secret,41.33,3313.2,94,76,19,NA,NA,51.3,82.3,96.9,8.8,APPAREL,41.2
FUBO,FuboTV,3.04,1041,68,53,80,NA,NA,51.25,-12.6,-19.4,102.7,LEISURE,-39.1
GES,Guess?,17.06,888.5,87,74,30,NA,NA,51.25,1,53.1,4.1,RETAIL,17.6
RDN,Radian Group,35.55,4815.2,52,73,75,NA,NA,51.25,2.6,4.5,0,FINANCE,14.5
TACH,Titan Acquisition Cl A,10.23,352.9,49,72,80,NA,NA,51.25,0.9,NA,NA,MISC,NA
PHM,PulteGroup,127.19,25094.2,66,66,66,NA,NA,51.2,-3.3,30.2,-6.8,BUILDING,24.8
RDY,Dr. Reddy's Labs ADR,14.05,11724.1,44,76,81,NA,NA,51.2,-1.1,-3.5,-0.2,MEDICAL,18.4
USB,U.S. Bancorp,49.05,76245,49,75,76,NA,NA,51.2,0.8,13.5,-8.3,BANKS,11.6
ZETA,Zeta Global Holdings,18.25,4312.2,52,76,71,NA,NA,51.2,-6.6,35.2,-9.7,SOFTWARE,20.4
YUM,Yum! Brands,153.21,42539.1,58,61,82,NA,NA,51.150000000000006,5.3,7,10,RETAIL,NA
AIP,Arteris,14.34,626.4,94,77,17,NA,NA,51.15,46.5,87.9,68.5,CHIPS,-242.7
CBC,Central Bancompany,23.56,5680.5,55,76,67,NA,NA,51.15,20.8,24,81.2,BANKS,11.4
MNPR,Monopar Therapeutics,86.18,575.9,99,72,17,NA,NA,51.15,142.3,169.1,322,MEDICAL,-51.4
SES,SES AI,1.97,719.2,99,68,22,NA,NA,51.15,77.5,118.8,503.4,MACHINE,-31.4
TSHA,Taysha Gene Therapies,4.74,1293,96,75,17,NA,NA,51.15,67.5,94.3,58,MEDICAL,-115.3
AGO,Assured Guaranty,90.54,4174.7,60,70,68,NA,NA,51.1,10.5,7.6,-3.1,INSURANCE,6.9
ASC,Ardmore Shipping,12.23,496.9,80,70,43,NA,NA,51.1,4.5,29.1,7.3,ENERGY,21.6
MAZE,Maze Therapeutics,37.75,1655.3,99,79,8,NA,NA,51.1,164.5,228.8,NA,MEDICAL,NA
PTGX,Protagonist Therapeutics,90,5626.4,96,78,13,NA,NA,51.1,54.8,96.7,100.2,MEDICAL,54.4
TKR,Timken,81.39,5669.2,63,71,63,NA,NA,51.1,4,16.9,5.9,METALS,15.1
EXK,Endeavour Silver,9.93,2604.9,97,84,4,NA,NA,51.05,68.6,173.6,139.9,MINING,1.3
TGB,Taseko Mines,5.28,1668.4,97,80,9,NA,NA,51.05,65.5,142.2,164,MINING,12.2
UGI,UGI,39.55,8500.2,80,80,30,NA,NA,51,14.3,11.1,31.7,ENERGY,15.8
DNAB,Social Cap Suvretta II,10.35,330.1,55,65,80,NA,NA,51,NA,NA,NA,MISC,NA
STOK,Stoke Therapeutics,30.91,1693.8,98,74,15,NA,NA,51,56.3,227.8,159.5,MEDICAL,-45.8
VVX,V2X,54.85,1729.7,55,69,75,NA,NA,51,-5,20.7,-9,AEROSPACE,13.8
ZBIO,Zenas BioPharma,38.83,2084.4,99,77,10,NA,NA,51,138.8,320.7,230.5,MEDICAL,-362
BBT,Beacon Financial,25.59,1187.1,28,79,96,NA,NA,50.95,-2.7,2.6,-17.2,S&Ls,8.3
CRVS,Corvus Pharmaceuticals,9.17,684.8,95,80,11,NA,NA,50.95,69.5,142.6,-2.7,MEDICAL,-82.7
FTRE,Fortrea Holdings,12.71,1174.4,91,68,31,NA,NA,50.95,31.7,204.1,-41,MEDICAL,2
CNTA,Centessa Pharma ADR,29.03,4290.4,96,74,17,NA,NA,50.9,75.3,124.2,64.9,MEDICAL,-73.9
LEA,Lear Corp,107.36,5568.8,66,68,62,NA,NA,50.9,-2.1,19.3,10.4,AUTO,15.2
LILA,Liberty Lat America Cl A,8.68,1735.1,88,70,32,NA,NA,50.9,8.2,78.2,23.7,TELECOM,-45.6
CCO,Clear Channel Outdoor,1.99,989.6,94,67,28,NA,NA,50.85,57.9,87.7,27.6,BUSINS SVC,NA
CMPO,CompoSecure,19.87,2033,88,52,54,NA,NA,50.8,0.6,45.2,48.1,CONSUMER,NA
FOR,Forestar Group,25.52,1297.5,55,73,69,NA,NA,50.8,-6.7,33.4,-14.1,REAL EST,10
JBHT,JB Hunt Transport,173.96,16839.2,76,60,59,NA,NA,50.8,20.8,25.5,-8.6,TRANSPRT,14.1
KSS,Kohl's,24.59,2755.1,97,75,14,NA,NA,50.8,60,203.6,66.7,RETAIL,4.3
WEC,WEC Energy Group,112.07,36455.7,60,67,70,NA,NA,50.75,5.6,6.6,10.2,UTILITY,12.8
BJRI,BJ's Restaurants,38.35,855.8,52,71,75,NA,NA,50.75,13.8,-13.8,1.3,RETAIL,9.5
SKT,Tanger,33.58,3865.4,34,73,95,NA,NA,50.75,-1.2,14,-9.5,REAL EST,16.2
HOUS,Anywhere Real Estate,14.25,1597.9,99,75,11,NA,NA,50.7,128.7,327.9,190.2,REAL EST,-4.8
LTH,Life Time Group Holdings,27.92,6156.7,44,78,76,NA,NA,50.7,-0.6,-2.4,16,LEISURE,8.2
RGC,Regencell Bioscience,11.53,5704.9,99,59,31,NA,NA,50.7,-27.3,-18.8,6948,MEDICAL,-42.5
PEG,Public Svc Enterprise,83.52,41683.1,34,79,87,NA,NA,50.650000000000006,1.1,7,-11.3,UTILITY,11.6
BDC,Belden,113.4,4492.8,28,81,92,NA,NA,50.650000000000006,-14.5,4.9,-7,TELECOM,21.4
FAF,First American Financial,65.76,6694.4,49,76,72,NA,NA,50.65,0.5,21.5,-6.9,INSURANCE,9.4
TAL,TAL Education Group ADR,11,6691.5,52,69,77,NA,NA,50.65,1.8,5.9,6.4,CONSUMER,4
PANW,Palo Alto Networks,190.13,132520.6,34,70,98,NA,NA,50.6,-0.5,1.2,-1.1,SOFTWARE,36.1
PLTS,Platinum Analytics Cayman,17.5,316,99,65,23,NA,NA,50.6,NA,NA,NA,SOFTWARE,NA
AQN,Algonquin Pwr & Utilities,6.16,4729.8,80,70,40,NA,NA,50.5,6.2,13.7,26.2,UTILITY,4.8
CNQ,Canadian Natural Rscs,33.77,71018.2,68,70,55,NA,NA,50.5,5.8,8.4,-0.6,ENERGY,18.7
GIII,G-III Apparel Group,29.15,1230.6,55,67,75,NA,NA,50.5,7.7,1.8,-1.6,APPAREL,12.6
HSIC,Henry Schein,74.57,8778.7,55,75,65,NA,NA,50.5,8,1.6,-4,MEDICAL,17.2
PANL,Pangaea Logistics Solns,7.02,456.1,90,80,15,NA,NA,50.5,32,56,22.7,TRANSPRT,7.9
PRAX,Praxis Precision Meds,196.46,4912.9,99,79,5,NA,NA,50.5,327.2,430.5,147.3,MEDICAL,-71
CMA,Comerica,80.38,10267.9,83,70,36,NA,NA,50.45,13.5,41.4,11.1,BANKS,11.5
DMAC,Diamedica Therapeutics,8.63,449.4,94,79,11,NA,NA,50.45,47,107.5,65.6,MEDICAL,-53.3
OFIX,Orthofix Medical,16.09,630.4,60,65,71,NA,NA,50.45,9.5,42.8,-15.6,MEDICAL,0.1
TMP,Tompkins Financial,69.11,997.3,39,77,82,NA,NA,50.400000000000006,-1.6,13.3,-10.5,BANKS,10.3
TWFG,TWFG,28.41,1593.1,26,78,97,NA,NA,50.400000000000006,5.9,-18.5,-19.1,INSURANCE,70.1
NESR,Natl Energy Svc Reunited,13.94,1343.1,95,77,12,NA,NA,50.4,54.4,124,61.7,ENERGY,11.4
FDP,Fresh Del Monte Produce,36.14,1726.6,58,65,73,NA,NA,50.35,1.4,4.8,6.4,FOOD/BEV,6.3
WS,Worthington Steel,33.75,1716.9,66,69,58,NA,NA,50.35,1.1,31.9,-24.5,METALS,10.6
MRUS,Merus,96.14,6654.1,95,76,13,NA,NA,50.35,45.4,92.2,113.8,MEDICAL,-42.9
CATY,Cathay General Bancorp,48.44,3295.7,44,70,84,NA,NA,50.3,-1.4,13.9,-6.1,BANKS,10.3
GFF,Griffon,75,3467.3,39,71,89,NA,NA,50.3,-3.5,9.9,-10.2,BUILDING,176.4
GOOS,Canada Goose Holdings,14.03,1357,85,73,29,NA,NA,50.3,6.4,11.3,48.2,APPAREL,22.8
SENEA,Seneca Foods Cl A,120.95,832.3,89,69,29,NA,NA,50.3,7.5,31.7,70.4,FOOD/BEV,11
URGN,UroGen Pharma,28.81,1348.5,99,75,9,NA,NA,50.3,49.7,611.4,127.6,MEDICAL,NA
DOOO,BRP,69.11,5045.2,91,70,25,NA,NA,50.25,20.2,92.4,42.8,LEISURE,68.3
RVMD,Revolution Medicines,77.76,14484.1,96,81,5,NA,NA,50.25,102.9,106.1,32.7,MEDICAL,-29.3
TCOM,Trip.com Group ADR,69.92,48643.7,63,70,60,NA,NA,50.25,-6.8,10.7,9.6,LEISURE,13.7
EPRT,Essential Prop Realty Tr,31.66,6273.2,32,76,91,NA,NA,50.2,1.2,-3.2,-8.3,REAL EST,6.2
LFST,LifeStance Health Group,6.5,2528.1,52,72,71,NA,NA,50.2,18.6,7.6,-13.4,MEDICAL,-4
NRIX,Nurix Therapeutics,17.68,1792,92,76,16,NA,NA,50.2,87.9,76.1,-16.7,MEDICAL,-53.2
SKWD,Skyward Specialty Ins,48.96,1982.2,25,78,97,NA,NA,50.150000000000006,1,-19.6,-8.8,INSURANCE,17.4
LILAK,Liberty Lat America Cl C,8.75,1724.8,88,67,32,NA,NA,50.15,6.4,75.5,25.7,TELECOM,-45.6
COO,Cooper,77.93,15493.1,44,70,83,NA,NA,50.1,20.7,-2.7,-24.7,MEDICAL,9.5
PAY,Paymentus Holdings,34.72,4349.2,32,70,98,NA,NA,50.1,-10.3,-5.8,-8.5,FINANCE,12.3
DSGN,Design Therapeutics,9.39,534.7,96,78,8,NA,NA,50.1,66.5,134.8,57.3,MEDICAL,-19.1
AFL,Aflac,110.31,57814.9,49,71,75,NA,NA,50,4,8.2,-3.3,INSURANCE,16.9
BEP,Brookfield Renewable Ptrs,28.7,8181,80,72,35,NA,NA,50,9.1,17.7,7.2,ENERGY,0
KEY,KeyCorp,18.38,20087.9,44,76,75,NA,NA,50,-5,16.6,-5.8,BANKS,7.6
LPBB,Launch Two Acqn Cl A,10.46,300.7,52,64,80,NA,NA,50,0.4,1.1,NA,MISC,NA
PGEN,Precigen,3.83,1355.1,97,71,15,NA,NA,50,-15.8,179.6,321.2,MEDICAL,-160.8
RKT,Rocket Cos.,19.98,42048.3,90,78,15,NA,NA,50,11.7,55.2,39.3,FINANCE,68.6
UBSI,United Bankshares WV,37.24,5274.9,32,78,87,NA,NA,49.900000000000006,-3.2,3.2,-12.4,BANKS,7.6
BBU,Brookfield Bus Partners,34.81,2586.4,89,69,27,NA,NA,49.9,19.8,35.6,28.8,BUILDING,-0.2
INOD,Innodata,57.47,1831,91,63,32,NA,NA,49.9,45.5,46.1,49.9,BUSINS SVC,52.2
ALRS,Alerus Financial,21.54,547.1,39,74,83,NA,NA,49.85,-3.3,2.7,-1.6,BANKS,7.2
OPY,Oppenheimer Holdings A,68.03,715.7,44,77,73,NA,NA,49.85,-4.9,3.8,10.4,FINANCE,8.7
FDMT,4D Molecular Therap,11.66,544.5,97,76,8,NA,NA,49.85,77.8,216.7,39.6,MEDICAL,-39.3
GDOT,Green Dot Cl A,12.57,696.7,83,62,43,NA,NA,49.85,-7.2,35.3,22.4,FINANCE,8.5
MUR,Murphy Oil,32.07,4577.6,86,63,38,NA,NA,49.85,29.6,51.1,-1.4,ENERGY,7.9
RGNX,REGENXBIO,13.39,676.4,94,75,13,NA,NA,49.85,48.6,56.8,33.8,MEDICAL,-79.5
CORT,Corcept Therapeutics,79.4,8366.5,83,73,29,NA,NA,49.8,14.1,2.3,35.5,MEDICAL,23.8
ATXS,Astria Therapeutics,12.65,722.1,96,76,9,NA,NA,49.8,93.7,189.5,20.5,MEDICAL,-33.5
BITF,Bitfarms,3.48,1740.6,98,58,29,NA,NA,49.8,163.6,254.5,61.9,SOFTWARE,-8.3
UAMY,United States Antimony,6.11,855.6,99,73,9,NA,NA,49.8,33.7,152.5,673.3,MINING,-7.1
HLF,Herbalife,12.73,1290.1,92,59,35,NA,NA,49.75,45.5,73.5,65.9,CONSUMER,NA
CAE,CAE Inc,26.86,8587.1,60,71,60,NA,NA,49.75,-0.6,6.2,15.1,AEROSPACE,8.5
CNOB,ConnectOne Bancorp,25.27,1270.4,39,76,80,NA,NA,49.75,-1.1,10.6,-8.9,BANKS,6.2
CLB,Core Laboratories,15.1,708.1,80,66,41,NA,NA,49.7,33.4,39.7,-26,ENERGY,17.4
CYTK,Cytokinetics,68.13,8152.2,95,75,11,NA,NA,49.7,82.4,125,30.5,MEDICAL,NA
EXTR,Extreme Networks,17.5,2330.4,34,76,86,NA,NA,49.7,-20.7,8.6,6.6,COMPUTER,247.5
ODV,Osisko Development,3.53,302.1,96,78,6,NA,NA,49.7,27,85.8,90.8,MINING,-14.9
WSHP,WeShop Holdings,140.7,3276.2,99,55,31,NA,NA,49.7,NA,NA,NA,RETAIL,-190.5
RAMP,LiveRamp Holdings,28.85,1892.7,30,75,92,NA,NA,49.650000000000006,4.5,-12,-5.2,BUSINS SVC,12.1
DNTH,Dianthus Therapeutics,43.98,1415.6,97,76,7,NA,NA,49.65,77.3,148.8,84.6,MEDICAL,-32.6
EWTX,Edgewise Therapeutics,26.04,2756.8,92,73,17,NA,NA,49.65,77.7,86.1,-19.1,MEDICAL,-34.4
NUS,Nu Skin Enterprises Cl A,9.89,482.1,66,51,77,NA,NA,49.65,-17.2,33.5,28.6,CONSUMER,5.7
UNFI,United Natural Foods,37.31,2273.3,89,68,27,NA,NA,49.65,34.8,23.7,52.2,RETAIL,2.8
APA,APA,24.97,8856.1,82,70,33,NA,NA,49.6,8.7,45.3,10.9,ENERGY,33.6
GOSS,Gossamer Bio,3.34,773.1,98,74,8,NA,NA,49.6,39.2,187.9,376,MEDICAL,-122.5
HDB,HDFC Bank ADR,36.82,188445.7,63,65,63,NA,NA,49.6,3.5,-0.7,9.1,BANKS,11.6
IMVT,Immunovant,24.15,4232.9,91,73,18,NA,NA,49.6,59.9,68.1,-17.5,MEDICAL,-58.5
NC,NACCO Industries Cl A,48.24,359.4,90,78,13,NA,NA,49.6,23.8,32.5,49.8,ENERGY,8.6
THM,Intl Tower Hill Mines,1.94,403.3,98,62,23,NA,NA,49.6,43.7,135.8,322.7,MINING,-6.3
ORIC,Oric Pharmaceuticals,11.88,1153.8,88,71,24,NA,NA,49.55,18.4,99,19.2,MEDICAL,-54.7
SENEB,Seneca Foods Cl B,122.5,840.7,89,66,29,NA,NA,49.55,7.6,30.4,63.5,FOOD/BEV,11
TYRA,Tyra Biosciences,22.56,1199.7,96,75,9,NA,NA,49.55,82.4,150.9,41,MEDICAL,-31.6
AFRM,Affirm Holdings Cl A,70.95,23418.7,49,65,80,NA,NA,49.5,-11.3,40,3.8,FINANCE,1.8
ATII,Archimedes Tech SPAC II,10.36,306.6,52,62,80,NA,NA,49.5,1.5,2.7,NA,MISC,NA
DMAA,Drugs Made In America,10.33,346.2,49,65,80,NA,NA,49.5,0.7,1.9,NA,MISC,NA
IHRT,iHeartMedia,3.93,590.1,97,61,25,NA,NA,49.5,73.8,195.4,68.4,MEDIA,NA
OWLT,Owlet,13.16,363,98,68,15,NA,NA,49.5,90.2,161.1,174.7,MEDICAL,NA
SLAB,Silicon Laboratories,127.58,4191.3,39,75,80,NA,NA,49.5,-7.2,3.4,17.3,CHIPS,-4.8
BIOB,Bio-Rad Labs B,310.7,8380.8,80,61,46,NA,NA,49.45,25.8,24.2,-7.5,MEDICAL,3.8
GHRS,GH Research,15.16,879.7,90,67,26,NA,NA,49.45,9.5,20.6,63.4,MEDICAL,-19.6
HBI,Hanesbrands,6.47,2289.1,52,69,71,NA,NA,49.45,2.2,28.9,-26,APPAREL,62
NTRA,Natera,238.81,32959.1,92,85,1,NA,NA,49.45,42.3,48.1,41.8,MEDICAL,-19.4
LZ,LegalZoom.com,9.33,1653.9,29,79,87,NA,NA,49.400000000000006,-16.3,-1.7,17.5,INTERNET,75.9
DKL,Delek Logistics Partners,45.84,2450.7,66,62,62,NA,NA,49.4,5.7,9.7,14.5,ENERGY,NA
NSC,Norfolk Southern,292.09,65540.9,71,61,57,NA,NA,49.4,5.1,20.4,6.1,TRANSPRT,19.8
PBRA,Petroleo Brasileiro ADR A,11.89,76929.1,58,74,57,NA,NA,49.4,4.9,9,-8.5,ENERGY,19.8
JHG,Janus Henderson Group,43.71,6752.1,55,68,68,NA,NA,49.35,-2.1,18.2,-3.4,FINANCE,12.4
FRBA,First Bank (NJ),15.72,395.5,44,75,73,NA,NA,49.35,-6.2,8.5,6.8,BANKS,10.9
QMMM,QMMM Holdings Cl A,119.4,6830.4,99,60,23,NA,NA,49.35,2749.6,7967.6,9376.2,BUSINS SVC,-72.3
STNG,Scorpio Tankers,57.33,2924.7,86,61,38,NA,NA,49.35,16.1,46.7,14.2,ENERGY,18.9
YOU,Clear Secure,35.5,4727.2,86,77,18,NA,NA,49.35,-3.7,45.7,36,BUSINS SVC,120.7
KURA,Kura Oncology,12.14,1053.7,94,76,9,NA,NA,49.3,50.4,118.7,8.7,MEDICAL,-42.9
HI,Hillenbrand,31.84,2244.1,85,68,30,NA,NA,49.25,22.4,64.4,-6.4,MACHINE,12.6
SPFI,South Plains Financial,37.79,614,34,75,85,NA,NA,49.25,-6.9,6.6,-2.7,BANKS,11.8
BEAM,Beam Therapeutics,25.33,2562.4,89,64,30,NA,NA,49.25,50.3,50.1,-6.9,MEDICAL,-43.9
MAX,MediaAlpha,12.76,831.6,83,66,35,NA,NA,49.25,24.1,22.8,-1,BUSINS SVC,NA
THO,Thor Industries,105.62,5580.7,58,67,65,NA,NA,49.25,-3.7,29.9,-5,BUILDING,6.2
ECL,Ecolab,275.16,77934.9,52,68,71,NA,NA,49.2,-1.4,4.7,11.1,CONSUMER,22.7
STAG,STAG Industrial,39.28,7335.5,66,66,56,NA,NA,49.2,7.2,11,5.5,REAL EST,5.5
CHDN,Churchill Downs,109.09,7649.8,34,74,86,NA,NA,49.2,6.1,15.7,-22.2,LEISURE,44.6
DVN,Devon Energy,37.06,23796.2,60,72,56,NA,NA,49.2,3.3,20.1,-2.1,ENERGY,23
FR,First Indl Realty Trust,57.24,7579.8,66,74,46,NA,NA,49.2,9.6,16.7,5.8,REAL EST,11
RYTM,Rhythm Pharmaceuticals,109.09,7280.2,93,75,11,NA,NA,49.2,4.7,83.1,75.2,MEDICAL,-272.2
SOPH,SOPHiA GENETICS,4.92,321.6,92,76,11,NA,NA,49.2,48.9,71.8,50.8,MEDICAL,-50.4
EPR,EPR Properties,52.27,3979.8,39,60,97,NA,NA,49.150000000000006,-3.8,-4.1,14.2,REAL EST,6.1
QRVO,Qorvo,85.89,7935.9,68,67,52,NA,NA,49.15,-6.1,13.1,25.6,CHIPS,15.8
CRESY,Cresud ADR,11.93,751.4,78,65,42,NA,NA,49.15,13.6,-3.9,0.4,REAL EST,10.5
VREX,Varex Imaging,11.57,482.5,49,66,77,NA,NA,49.15,0.9,47.2,-30,MEDICAL,7.5
BGC,BGC Group Cl A,8.7,4173.5,22,80,93,NA,NA,49.1,-12.7,-6,-11.3,FINANCE,54.7
DXPE,DXP Enterprises,93.99,1473.7,34,71,89,NA,NA,49.05,-24.7,11.6,28.9,MACHINE,18.8
EU,enCore Energy,2.73,511.2,68,65,54,NA,NA,49.05,14,26.4,-27.8,MINING,-22.7
LAC,Lithium Americas,5.63,1231.2,96,61,24,NA,NA,49.05,89.6,102.5,42.5,MINING,-4.1
ZUMZ,Zumiez,26,462,94,71,14,NA,NA,49.05,48.1,101.1,13.3,RETAIL,-0.5
ORCL,Oracle,201.95,575717.4,60,60,70,NA,NA,49,-16,23.3,10.5,SOFTWARE,118.6
HWC,Hancock Whitney,60.59,5211.8,49,71,70,NA,NA,49,-4,10.6,1.1,BANKS,11.7
TX,TERNIUM ADR,36.83,7230,84,68,30,NA,NA,49,11.2,30.9,11.3,METALS,2.6
ADMA,ADMA Biologics,19.18,4564.8,60,83,41,NA,NA,48.95,10.4,-1.7,-12.1,MEDICAL,49.2
BKD,Brookdale Senior Living,11.13,2645.1,95,76,6,NA,NA,48.95,45.5,71.1,98.9,MEDICAL,-65.6
CWAN,Clearwater Analytics,22.06,6456.1,22,77,96,NA,NA,48.95,5.8,-1.2,-30.3,SOFTWARE,17.3
GWRE,Guidewire Software,215.98,18256.8,52,63,76,NA,NA,48.95,-1.2,3.5,7,SOFTWARE,16.3
PROK,ProKidney,2.22,653.3,94,57,31,NA,NA,48.95,-11.2,214.5,20,MEDICAL,NA
SA,Seabridge Gold,27.93,2502.2,96,71,11,NA,NA,48.95,69.3,125.4,94.8,MINING,-4
YMM,Full Truck Alliance ADR,11.35,11817.7,29,78,86,NA,NA,48.95,-11,-5.3,13.8,INTERNET,10.9
ANNX,Annexon,4.5,650.5,96,74,7,NA,NA,48.9,112.3,121.7,-15.7,MEDICAL,-50.8
APLD,Applied Digital,27.1,7579.5,98,64,17,NA,NA,48.9,63.3,272.8,180.5,FINANCE,-4
ESNT,Essent Group,62.76,6066.7,58,71,58,NA,NA,48.85,-0.2,8.4,8.7,FINANCE,13.6
NFGC,New Found Gold,2.41,483.2,89,68,23,NA,NA,48.85,37.7,65.1,36.2,MINING,-73.5
NMRA,Neumora Therapeutics,2.24,362.3,92,57,33,NA,NA,48.85,27.3,213.1,-77,MEDICAL,-64.5
CTSH,Cognizant Tech Solutions,77.71,37506.4,39,73,79,NA,NA,48.8,8.4,-3.4,-3.8,BUSINS SVC,17.1
ATLC,Atlanticus Holdings,58.95,892.6,44,71,75,NA,NA,48.75,-11.8,19.5,0.4,FINANCE,25.1
APGE,Apogee Therapeutics,71.97,4867.8,96,75,5,NA,NA,48.75,92.2,93.4,57.5,MEDICAL,-33.2
INVX,Innovex International,22.02,1527.5,89,78,10,NA,NA,48.75,29.7,59.5,36.9,ENERGY,15.9
LTBR,Lightbridge,16.26,526.4,92,59,30,NA,NA,48.75,4.6,-2.8,182.8,ENERGY,-34
PATK,Patrick Industries,108.22,3601.1,74,73,35,NA,NA,48.75,-3.8,24.6,20.8,BUILDING,13.5
CHT,Chunghwa Telecom ADR,41.81,32433.9,44,74,71,NA,NA,48.7,-4.6,-5.3,9.1,TELECOM,9.5
